
2015-02-20 23:20:21,"{u'type': u'Point', u'coordinates': [-73.63954439, 40.64385257]}",@JenSelter still waiting for my DM. I'm at the barber you could kill a bunch of hearts w 1 call!
2015-02-20 23:20:17,"{u'type': u'Point', u'coordinates': [-73.91686186, 40.81909635]}",12 months on the lease that's a comeup baby don't chu ever forget it
2015-02-20 23:20:08,"{u'type': u'Point', u'coordinates': [-74.09782651, 40.91507014]}",Didn't get into the museeeum 😬 next time maybe 😒
2015-02-20 23:19:59,"{u'type': u'Point', u'coordinates': [-74.24702828, 40.74221869]}",WELCOME TO THE FAMILY @ The Lilly Tree http://t.co/twBEA0VOfm
2015-02-20 23:19:54,"{u'type': u'Point', u'coordinates': [-73.99927404, 40.67740804]}",@FrankieEdgar whose the most smelly fighter u ever stepped in cage with?
2015-02-20 23:19:53,"{u'type': u'Point', u'coordinates': [-73.64328861, 40.79041955]}",This is supposed to be the quicker train commute as I can go into Brooklyn directly. (@ LIRR - Roslyn Station) https://t.co/vPUFaYd1Ps
2015-02-20 23:19:51,"{u'type': u'Point', u'coordinates': [-73.877512, 40.7597361]}","My weekends feel so empty now, just not the same..."
2015-02-20 23:19:48,"{u'type': u'Point', u'coordinates': [-74.1212277, 40.80135229]}",“@MaanImranKhan: Happy 46th birthday to the queen herself http://t.co/Z2bpZclUD0” yes white girl role model
2015-02-20 23:19:45,"{u'type': u'Point', u'coordinates': [-74.02474553, 40.62119089]}",Mayweather Gonna lay the smackdown on pacman
2015-02-20 23:19:41,"{u'type': u'Point', u'coordinates': [-74.2280926, 40.6196802]}","""@CHlLDHOODRUINER: When the whole squad is beyoncé af http://t.co/SNqgJFS8u8"" type lit"
2015-02-20 23:19:38,"{u'type': u'Point', u'coordinates': [-74.02350729, 40.77611444]}","@neeyiga who said i want one tho 😂. Just laylow, go find ya self so you know you're worth so u wont settle for less in the future 👌💯"
2015-02-20 23:19:32,"{u'type': u'Point', u'coordinates': [-73.89546778, 40.72692547]}",Real Sicilian Pizza with the sauce on TOP !  Reference by Angelo and Mayra ! #FamilyTime #CousinsTime… http://t.co/0EZr25zKhk
2015-02-20 23:19:31,"{u'type': u'Point', u'coordinates': [-74.18362499, 40.76282854]}",@Matt_T1017 @Eddie_Benoit the light rail ? The ops ran down on me the other day for no ticket now I got court 😩
2015-02-20 23:19:26,"{u'type': u'Point', u'coordinates': [-73.97587588, 40.76387024]}",Life goals: establish residency at The Plaza
2015-02-20 23:19:24,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}",Free admission to MoMA and lights that look like they're from tangled are the reasons for my happiness… http://t.co/QZL2dQqrAZ
2015-02-20 23:19:20,"{u'type': u'Point', u'coordinates': [-73.59130304, 40.71891492]}",at the happiest of hours 🍻 #raresighting @AlexaMontegari
2015-02-20 23:19:06,"{u'type': u'Point', u'coordinates': [-73.99099699, 40.72791605]}","#squad 2K15 @ The Standard Hotel, 25 Cooper Square, New York, NY 10003 http://t.co/7HJPKgv75j"
2015-02-20 23:18:55,"{u'type': u'Point', u'coordinates': [-73.99278645, 40.75052792]}",The Garden. #MSG #madisonsquaregarden #dogshow #WKC #Westminster #WestminsterKC #NY #newyork… http://t.co/9WpfIT0EF0
2015-02-20 23:18:47,"{u'type': u'Point', u'coordinates': [-74.18349556, 40.76282641]}",@Matt_T1017 @Eddie_Benoit boy I'm all over the place
2015-02-20 23:18:39,"{u'type': u'Point', u'coordinates': [-73.87189764, 40.77441764]}",Thanks to @thepointsguy I now can spend this 2 hrs of my delayed flight back home at the AMEX Centurion Lounge in LaGuardia
2015-02-20 23:18:39,"{u'type': u'Point', u'coordinates': [-73.99621124, 40.73750883]}",So fortunate to have the most Assam work mentor!! It's so great to be able to evolve and grow under his guidance and insights. #TEAlightful
2015-02-20 23:18:36,"{u'type': u'Point', u'coordinates': [-74.18217468, 40.69178771]}",I'm nervous no lie but the same time I LOVE flying. Just hate turbulence
2015-02-20 23:18:35,"{u'type': u'Point', u'coordinates': [-73.9876531, 40.7498825]}",@BREESALEEM Same omg if it's the same one I'll die lol
2015-02-20 23:18:35,"{u'type': u'Point', u'coordinates': [-74.046279, 40.786094]}",At The movies with the fam 🎥🎥 @ Kerasotes ShowPlace Theatres http://t.co/nTfEcEjCkW
2015-02-20 23:18:28,"{u'type': u'Point', u'coordinates': [-74.25030055, 40.63684591]}",What's the word these days
2015-02-20 23:18:24,"{u'type': u'Point', u'coordinates': [-73.90513617, 40.62094983]}","""As soon as I saw you, I knew an adventure was going to happen."" -Winnie the Pooh #tgif http://t.co/RvTIa4jkqP"
2015-02-20 23:18:13,"{u'type': u'Point', u'coordinates': [-73.96369021, 40.67768899]}",Always get the scotch ale with a side of whiskey. Always. http://t.co/X28C6Mhbg1
2015-02-20 23:18:09,"{u'type': u'Point', u'coordinates': [-73.648888, 40.800732]}","Last night the Mutton was money, but FML this lamb burger from MP Taverna looks amazing! Our boy JP is… http://t.co/lO4sz9P9DL"
2015-02-20 23:18:09,"{u'type': u'Point', u'coordinates': [-73.31964392, 40.82436321]}","In love with the money, I ain't never letting go"
2015-02-20 23:17:57,"{u'type': u'Point', u'coordinates': [-73.98669986, 40.75687468]}",Mr Dinwoodie bought his girlfriend a bracelet out tiffany and he's sent her a photo of the bag and awwww he's so cute 😭😭😭😭
2015-02-20 23:17:54,"{u'type': u'Point', u'coordinates': [-74.1173621, 40.67591907]}",“@Nick24Camilleri: I picked this ⚾️ to get me somewhere not these 📚” This was the most unintelligent tweet I've ever seen
2015-02-20 23:17:45,"{u'type': u'Point', u'coordinates': [-73.93527858, 40.69705521]}",The best thing to happen in fashion is a fucking lint roller. 🙏
2015-02-20 23:17:43,"{u'type': u'Point', u'coordinates': [-74.11285541, 40.57073994]}",genuinely the only one that I love 💘💋 http://t.co/2PN91SjFSJ
2015-02-20 23:17:41,"{u'type': u'Point', u'coordinates': [-73.97528109, 40.8600328]}",Seeing life outside of providence was one of the best ideas I've had in a while. Even if it only lasted 24 hours
2015-02-20 23:17:39,"{u'type': u'Point', u'coordinates': [-73.91718771, 40.86907961]}",For some reason I always thought that the little guy in @GameOfThrones was @PerezHilton
2015-02-20 23:17:36,"{u'type': u'Point', u'coordinates': [-74.00540754, 40.71122514]}",@NSASpeaker @funwithtim @NSANYC we are dressing according the NSA logo. Always! Don't ya?!? Thought that's a rule ... 😀
2015-02-20 23:17:34,"{u'type': u'Point', u'coordinates': [-73.98656151, 40.76287804]}",It looks like an #Opportunity to me..... @ The Center Of The Universe http://t.co/iOcWzLOSt7
2015-02-20 23:17:32,"{u'type': u'Point', u'coordinates': [-74.04687293, 40.74956758]}",Pretty toes are the best
2015-02-20 23:17:28,"{u'type': u'Point', u'coordinates': [-73.9876449, 40.7500256]}",@BREESALEEM I just bought the cutest swimsuit so we're going on fucking vacation together 😬
2015-02-20 23:17:28,"{u'type': u'Point', u'coordinates': [-73.22106295, 40.80763936]}",@DanielleWalwort I'm dying and this has been the coldest day I have ever lived in.. The wind chill was -18
2015-02-20 23:17:14,"{u'type': u'Point', u'coordinates': [-73.75551429, 40.93640961]}",Some rando sat right next to me on the train when there were TONS of empty seats. Like more than 3… http://t.co/A6tAB3Lh6W
2015-02-20 23:17:04,"{u'type': u'Point', u'coordinates': [-73.9232284, 40.8514296]}",@allstar_fresh22 the link I DL it from said D Boy. In any case. This shit fire as fuck lmao
2015-02-20 23:17:03,"{u'type': u'Point', u'coordinates': [-73.97635564, 40.75685587]}",I shook Jimmy Fallon's hand so all is well and good in the world
2015-02-20 23:17:02,"{u'type': u'Point', u'coordinates': [-73.42513668, 40.87075721]}",I love the sara(h)s so much jfc
2015-02-20 23:17:00,"{u'type': u'Point', u'coordinates': [-73.22518721, 40.74936465]}",When you have to sneeze and the feeling goes away 😩😩😩
2015-02-20 23:16:49,"{u'type': u'Point', u'coordinates': [-73.9568847, 40.663924]}","""I'M THE ONLY ONE TO GET THE JOB DONE"".... #MRFRIDAYNIGHTDREAM #THEVOICEOFYOURDREAM… http://t.co/2sAkdz5vRF"
2015-02-20 23:16:46,"{u'type': u'Point', u'coordinates': [-74.15715152, 40.91706579]}",Boutta miss the whole first half cause people wanna play
2015-02-20 23:16:36,"{u'type': u'Point', u'coordinates': [-73.92488368, 40.81176034]}","""Turn Up The Volume"" at BronxArtSpace  opening moments. http://t.co/eQ50C89MFz"
2015-02-20 23:16:33,"{u'type': u'Point', u'coordinates': [-73.54357, 40.67655]}",I hate this weather. I get the worst headaches
2015-02-20 23:16:32,"{u'type': u'Point', u'coordinates': [-73.95085558, 40.78707476]}","@regn Oh, you probably mean http://t.co/cUhHmo02yT... As the title says, it's Beta where we experiment with new stuff."
2015-02-20 23:16:24,"{u'type': u'Point', u'coordinates': [-73.98155626, 40.74934026]}",library dreams {friday class is the best} 📚 #newyorkiloveyou @ The Morgan Library &amp; Museum http://t.co/670ruVki7v
2015-02-20 23:16:20,"{u'type': u'Point', u'coordinates': [-74.27356883, 40.71752308]}",The toilet selfies I send Kim are the best 💁😂
2015-02-20 23:16:20,"{u'type': u'Point', u'coordinates': [-74.00278886, 40.8350423]}",My fav NBA team is the bucks
2015-02-20 23:16:11,"{u'type': u'Point', u'coordinates': [-73.48586003, 40.71313745]}",“@WorldStarFunny: The government shut down because this was too 🔥🔥😂 http://t.co/zgSsuH08Oi”@donnyharr @TheRealRaddo this nigga
2015-02-20 23:16:04,"{u'type': u'Point', u'coordinates': [-73.9344905, 40.74196437]}",Why is dudes clowning bosh right now? The man has a serious condition smh ppl are annoying get well soon @chrisbosh
2015-02-20 23:16:04,"{u'type': u'Point', u'coordinates': [-74.163433, 40.846041]}",Most interesting thing I've done all week. Salt cavern breathing  #holistichealth @ The Salt Cavern http://t.co/IDvDAfwDzR
2015-02-20 23:16:00,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}",Power icon. #iconegraphy #history #moma #icon @ MoMA The Museum of Modern Art http://t.co/4VnLD0FM9u
2015-02-20 23:15:58,"{u'type': u'Point', u'coordinates': [-74.00454629, 40.68755303]}",The David WeLLs interview on @WFAN660 just reassured me how much of a boss he is.
2015-02-20 23:15:57,"{u'type': u'Point', u'coordinates': [-73.31827865, 40.7569094]}",This girl really what's to go to the Deer Park prom
2015-02-20 23:15:46,"{u'type': u'Point', u'coordinates': [-73.96410436, 40.75705836]}",@DrNancyNBCNEWS great to see you are still talking lipid goals ! Please check out the @nationallipid Recs on this https://t.co/KEzHBkV7cK 👍
2015-02-20 23:15:36,"{u'type': u'Point', u'coordinates': [-74.1241937, 40.619272]}",Got it 4 the lo·lo
2015-02-20 23:15:33,"{u'type': u'Point', u'coordinates': [-74.0064, 40.7142]}","""Sometimes you will never know the true valor of the moment until it's become a memory"" Mom I love you… http://t.co/YvtaY3872w"
2015-02-20 23:15:31,"{u'type': u'Point', u'coordinates': [-73.69586184, 41.12496779]}",Never lose the capacity to forgive. It's the only human quality that can literally set you free. Your own freedom lies in forgiveness.
2015-02-20 23:15:31,"{u'type': u'Point', u'coordinates': [-74.2236514, 40.6706981]}",http://t.co/3o0BZC0FMZ make that big dick cum Elizabeth New Jersey in the house
2015-02-20 23:15:24,"{u'type': u'Point', u'coordinates': [-74.00184433, 40.95333318]}",Wayne Gretzky and Gordie Howe #elpelo #brokenstick #puckery @ The Rink http://t.co/rlIOZ7hsp5
2015-02-20 23:15:22,"{u'type': u'Point', u'coordinates': [-73.96881508, 40.91877901]}",@IlliniWad @IlliniBaseball @FGCU_Baseball are you calling the game???
2015-02-20 23:15:20,"{u'type': u'Point', u'coordinates': [-73.82632179, 40.84274441]}",💘 you &amp; the 6 💘
2015-02-20 23:15:14,"{u'type': u'Point', u'coordinates': [-73.6585557, 40.7124176]}",“@UberFacts: The average wait time at McDonalds is 90 seconds.” @ochocinco how long do you have to wait??
2015-02-20 23:15:14,"{u'type': u'Point', u'coordinates': [-74.08519395, 40.7952917]}",@NJTRANSIT sounds like a good idea to do that during a busy friday commute instead of IDK tmr on the WEEKEND! What a fucking joke you are
2015-02-20 23:15:11,"{u'type': u'Point', u'coordinates': [-73.5493261, 41.0569015]}",Manzino knows better then to try to Fail me for the year 😒😠
2015-02-20 23:15:08,"{u'type': u'Point', u'coordinates': [-73.92866336, 40.83113184]}",@don_cohiba hows the pay and benefits
2015-02-20 23:15:08,"{u'type': u'Point', u'coordinates': [-73.94889146, 40.82179809]}",people don't like hearing the truth
2015-02-20 23:15:06,"{u'type': u'Point', u'coordinates': [-73.99883213, 40.74145773]}",It's called the #neve 😍  -- like this board  it's hawt nd it cost half of mill 😢😂 #daone 😛 @ SAE… http://t.co/aZks13gxch
2015-02-20 23:15:04,"{u'type': u'Point', u'coordinates': [-74.17945633, 40.69610043]}",Back to the cold weather.
2015-02-20 23:14:53,"{u'type': u'Point', u'coordinates': [-73.989576, 40.731886]}",After I left SOBs went to watch the Two9/Eardrummer Fam turn Webster up with @bwrightous… http://t.co/QPmh1TUquB
2015-02-20 23:14:48,"{u'type': u'Point', u'coordinates': [-73.85311593, 40.70775452]}",Quick shout out to my bestie makeupbymaskara for doing my hair and makeup before the @sherrihill #nyfw… http://t.co/cYtP1s42ij
2015-02-20 23:14:43,"{u'type': u'Point', u'coordinates': [-73.91704564, 40.81397697]}","I'm not in the mood for drama😭 , especially not right now"
2015-02-20 23:14:34,"{u'type': u'Point', u'coordinates': [-73.98504537, 40.75911303]}",I am through early enjoying stoping randomly in the street to take picture knowing full well half of… http://t.co/KSENvZSG0l
2015-02-20 23:14:32,"{u'type': u'Point', u'coordinates': [-73.95591167, 40.67531667]}",Patiently waiting for #Spring. @vandal_a @jumpman23 #OG #Jordans @ The Fighting Zamirs http://t.co/SWRAw5zva4
2015-02-20 23:14:21,"{u'type': u'Point', u'coordinates': [-73.74890582, 40.61406033]}",“@SoM1lli: @StevieSoFetch_ flavored seltzer water is decent” Sparking Flavored Water is the T-t-t!
2015-02-20 23:14:20,"{u'type': u'Point', u'coordinates': [-73.32104692, 40.86386332]}","answering the phone at work: ""three amigos""
""hi is this three amigos?""
NO I WAS JUST FUCKING SAYING THREE AMIGOS FOR FUN"
2015-02-20 23:14:18,"{u'type': u'Point', u'coordinates': [-74.19086055, 40.77339061]}",The stupid things people say 🔪🔪
2015-02-20 23:14:14,"{u'type': u'Point', u'coordinates': [-73.8775181, 40.759741]}",This @djlobo app has the dembow &amp; fabolous tapes on POINTTT #TGIF
2015-02-20 23:14:03,"{u'type': u'Point', u'coordinates': [-73.91818458, 40.83387939]}",@jimmykimmel What really happened in the jacuzzi when you were on #Bachelor? #AskKimmel
2015-02-20 23:13:52,"{u'type': u'Point', u'coordinates': [-74.02347508, 40.77612918]}",@mojo_sooo_dopee save the people boy lmfao
2015-02-20 23:13:51,"{u'type': u'Point', u'coordinates': [-74.34853222, 40.86544995]}",When you gotta pee so bad as your driving and you hit every bump in the road bc you got a jeep &lt;
2015-02-20 23:13:45,"{u'type': u'Point', u'coordinates': [-73.7711698, 40.96996398]}","That ""star"" next to the moon is actually the planet Venus 🌙⭐️"
2015-02-20 23:13:44,"{u'type': u'Point', u'coordinates': [-74.00499097, 40.73554389]}",@SandraBezic Thank YOU for that program...took us awhile to pick the music but we found the perfect piece!! xoxo
2015-02-20 23:13:40,"{u'type': u'Point', u'coordinates': [-73.95612895, 40.76706588]}","Crescent Moon and what my guess is the North Star, its actually twinkling! #lovely #cosmos #crescentmoon #stars 🌘🌙🌠 http://t.co/cvnyhM7h3w"
2015-02-20 23:13:39,"{u'type': u'Point', u'coordinates': [-73.96795735, 40.76138425]}",The guy on the M.A.C counter in Bloomingdales is a life saver ^_^
2015-02-20 23:13:37,"{u'type': u'Point', u'coordinates': [-74.05088414, 40.89542066]}","!! Knew they was on point “@DominicanBash: The Dipset, Jay-Z &amp; Joe Budden“@VersaceSilk: Which guy one do y'all think was the most accurate?"""
2015-02-20 23:13:33,"{u'type': u'Point', u'coordinates': [-73.3230658, 40.69621821]}",The best part about having one atheist parent is I can do whatever I gave up for lent with my dad and not with my mom
2015-02-20 23:13:32,"{u'type': u'Point', u'coordinates': [-73.9439368, 40.8323728]}",Black people who deny the fact that Africans sold other Africans into slavery need to just wake the fuck up. It happened.
