
2015-02-20 23:24:10,"{u'type': u'Point', u'coordinates': [-73.68812663, 41.01018089]}",The waiting was the hardest part. It's over. SIGH OF RELIEF. ONLY WAITED 5 years! #MayPac y'all
2015-02-20 23:24:04,"{u'type': u'Point', u'coordinates': [-74.08851513, 40.91663698]}",the moon tonight has me hypnotized #moon #mothernatureisflawless #pictureworthy
2015-02-20 23:24:03,"{u'type': u'Point', u'coordinates': [-74.20438701, 40.76926636]}",@treasurrr why the faces
2015-02-20 23:23:58,"{u'type': u'Point', u'coordinates': [-74.00076916, 40.71398333]}",The new Tasty Dumpling is HUGE.
2015-02-20 23:23:51,"{u'type': u'Point', u'coordinates': [-74.04910508, 40.90973112]}",I used to think I was the shit in 6th grade 💀
2015-02-20 23:23:49,"{u'type': u'Point', u'coordinates': [-73.97309232, 40.68597828]}","Hell yes! The new Rye awesomeness from woodfordreserve is in - Come by, let the whiskey warm you! @ No. 7 http://t.co/Xc9VZvI6D4"
2015-02-20 23:23:43,"{u'type': u'Point', u'coordinates': [-73.80406764, 40.72350141]}","when i get back to bethlehem im blasting that ""running through the 6 with my woes"" &amp; acting like he's talking about the 610. for sure."
2015-02-20 23:23:31,"{u'type': u'Point', u'coordinates': [-73.89677354, 40.82145624]}",Started from the bottom of the stairs and now on top of the world #BRITONEDIRECTION http://t.co/usGCVX89ye
2015-02-20 23:23:26,"{u'type': u'Point', u'coordinates': [-73.75205194, 41.03223603]}","Wish we were still up at the lovely @WoodstockInnVt. Perfect place for a cozy, winter weekend. #unpluggedtravel #TMOM http://t.co/xihaAGKK5I"
2015-02-20 23:23:25,"{u'type': u'Point', u'coordinates': [-74.16703727, 40.74524501]}",When Djent comes on in the car but you don't have your 9 string ibanez to play along with it :( http://t.co/RCm02jV5ul
2015-02-20 23:23:08,"{u'type': u'Point', u'coordinates': [-74.04779876, 40.72242978]}",@RealMichaelKay the Hawks have the right to swap the Nets pick this year. Could very well be a lottery pick.
2015-02-20 23:23:05,"{u'type': u'Point', u'coordinates': [-73.37925774, 40.89091388]}","“@RealmFurnishing: @SheldonnnJ We feel ya there. We take it you're pretty obsessed with the show, too?” @MrJoelRaneri back me up here"
2015-02-20 23:22:54,"{u'type': u'Point', u'coordinates': [-74.19837769, 40.94772215]}",@UnicornLoveSeen come to the show
2015-02-20 23:22:44,"{u'type': u'Point', u'coordinates': [-73.8721185, 40.7765079]}",Nothing says awesome winter weather Friday night like massive airport delays. Next to board- the 250pm… http://t.co/ErEeG4KMrS
2015-02-20 23:22:43,"{u'type': u'Point', u'coordinates': [-73.33055214, 40.76069544]}",@KingJordannnnn lmaoooo y the face ?
2015-02-20 23:22:39,"{u'type': u'Point', u'coordinates': [-73.90036676, 40.7247343]}","My first ringtone I ever bought was Here Comes The Sun, I was a awesome 14 year old lol"
2015-02-20 23:22:36,"{u'type': u'Point', u'coordinates': [-73.58687145, 40.74434624]}",Roosevelt field mall and TGIF w the love
2015-02-20 23:22:34,"{u'type': u'Point', u'coordinates': [-73.5540092, 40.7707236]}",The way this nigga Ej speak creole be having me dead lmaooo 😂😂😂💀
2015-02-20 23:22:27,"{u'type': u'Point', u'coordinates': [-74.14285841, 40.91986191]}",Why'd they get rid of the booths ??
2015-02-20 23:22:25,"{u'type': u'Point', u'coordinates': [-73.966369, 40.6399637]}",@yikesks @ShelbyKentStewa @kharyp @LaurieAllynKitt @kavn @Lnonblonde @LOLGOP @LarryWoolfolk @PuestoLoco @MAlib4eva The Rolls-Royce of yahoos
2015-02-20 23:22:14,"{u'type': u'Point', u'coordinates': [-74.0064, 40.7142]}","s/o to grama micky for the 🐺 tho @ New York, New York http://t.co/myHlXPlcme"
2015-02-20 23:22:01,"{u'type': u'Point', u'coordinates': [-73.987669, 40.721013]}","#FbF First Time Ever Performing My New Track ""LeTTers"" at My show @pianosnyc Click the link in my Bio… http://t.co/4sO97MBql9"
2015-02-20 23:21:56,"{u'type': u'Point', u'coordinates': [-73.74498774, 40.67540347]}",@advertisingdiva thanks so much for adding me to the list! 😀
2015-02-20 23:21:47,"{u'type': u'Point', u'coordinates': [-73.76089699, 41.03196079]}",@CaseyCiaramella counting down till I get out of work to do the same
2015-02-20 23:21:47,"{u'type': u'Point', u'coordinates': [-73.44122699, 41.10656759]}",'I wanna leave the bathroom because it smells so bad but there's still stuff coming out of my butt' - Sierra @sxnr_
2015-02-20 23:21:21,"{u'type': u'Point', u'coordinates': [-73.8484, 40.9083159]}",The shit i just heard
2015-02-20 23:21:20,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}",Brutal Cold Doing A Number On Car Batteries: Make Sure To Warm Up Your Ride!: This is the kind of cold that… http://t.co/qwwe9IRUuZ
2015-02-20 23:21:19,"{u'type': u'Point', u'coordinates': [-74.00001602, 40.71669795]}",Defense In Etan Patz Murder Trial Claim Interrogation Video Is A Bombshell: The prosecution and defense Friday were… http://t.co/OZCeYY7W1e
2015-02-20 23:21:15,"{u'type': u'Point', u'coordinates': [-74.09763593, 40.91501133]}",But congrats to @jamathus on making it into the museum with her clock photo!
2015-02-20 23:21:08,"{u'type': u'Point', u'coordinates': [-73.9778, 40.7723]}",Dinner at Tavern on the Green. #nyc #restaurantweeknyc @ Tavern on the Green http://t.co/F5uaQUJHBz
2015-02-20 23:21:02,"{u'type': u'Point', u'coordinates': [-74.16416538, 40.62590908]}",-Live in the moment. Forget the past and don't concern yourself with the future.  👌💯
2015-02-20 23:20:58,"{u'type': u'Point', u'coordinates': [-74.0851743, 40.6296588]}",Great now the other fucking idiot is home
2015-02-20 23:20:44,"{u'type': u'Point', u'coordinates': [-73.9688449, 40.648103]}",My professor told me the way I thought was refreshing 😊 #hype
2015-02-20 23:20:43,"{u'type': u'Point', u'coordinates': [-73.85476411, 40.88220168]}",🙇 @MeaghanDowling NYC Fashion Week...your thoughts on the clothes. 💄👠
2015-02-20 23:20:36,"{u'type': u'Point', u'coordinates': [-73.8681608, 40.6720884]}",I miss going to the city
2015-02-20 23:20:30,"{u'type': u'Point', u'coordinates': [-73.92521013, 40.68583206]}","Beginning next Thurs Feb 26th! The Global Jam Session featuring DJ Hard Hittin Harry 
will also air on… http://t.co/M1qZwTrpm1"
2015-02-20 23:20:28,"{u'type': u'Point', u'coordinates': [-73.99121613, 40.72981382]}",@jaredpolis @repblumenauer will the taxes pay for schools? #EndProhibition
2015-02-20 23:20:28,"{u'type': u'Point', u'coordinates': [-73.27467791, 40.85564388]}",but at the same time I feel bad just doing something and then having them answer
2015-02-20 23:20:21,"{u'type': u'Point', u'coordinates': [-73.63954439, 40.64385257]}",@JenSelter still waiting for my DM. I'm at the barber you could kill a bunch of hearts w 1 call!
2015-02-20 23:20:17,"{u'type': u'Point', u'coordinates': [-73.91686186, 40.81909635]}",12 months on the lease that's a comeup baby don't chu ever forget it
2015-02-20 23:20:08,"{u'type': u'Point', u'coordinates': [-74.09782651, 40.91507014]}",Didn't get into the museeeum 😬 next time maybe 😒
2015-02-20 23:19:59,"{u'type': u'Point', u'coordinates': [-74.24702828, 40.74221869]}",WELCOME TO THE FAMILY @ The Lilly Tree http://t.co/twBEA0VOfm
2015-02-20 23:19:54,"{u'type': u'Point', u'coordinates': [-73.99927404, 40.67740804]}",@FrankieEdgar whose the most smelly fighter u ever stepped in cage with?
2015-02-20 23:19:53,"{u'type': u'Point', u'coordinates': [-73.64328861, 40.79041955]}",This is supposed to be the quicker train commute as I can go into Brooklyn directly. (@ LIRR - Roslyn Station) https://t.co/vPUFaYd1Ps
2015-02-20 23:19:51,"{u'type': u'Point', u'coordinates': [-73.877512, 40.7597361]}","My weekends feel so empty now, just not the same..."
2015-02-20 23:19:48,"{u'type': u'Point', u'coordinates': [-74.1212277, 40.80135229]}",“@MaanImranKhan: Happy 46th birthday to the queen herself http://t.co/Z2bpZclUD0” yes white girl role model
2015-02-20 23:19:45,"{u'type': u'Point', u'coordinates': [-74.02474553, 40.62119089]}",Mayweather Gonna lay the smackdown on pacman
2015-02-20 23:19:41,"{u'type': u'Point', u'coordinates': [-74.2280926, 40.6196802]}","""@CHlLDHOODRUINER: When the whole squad is beyoncé af http://t.co/SNqgJFS8u8"" type lit"
2015-02-20 23:19:38,"{u'type': u'Point', u'coordinates': [-74.02350729, 40.77611444]}","@neeyiga who said i want one tho 😂. Just laylow, go find ya self so you know you're worth so u wont settle for less in the future 👌💯"
2015-02-20 23:19:32,"{u'type': u'Point', u'coordinates': [-73.89546778, 40.72692547]}",Real Sicilian Pizza with the sauce on TOP !  Reference by Angelo and Mayra ! #FamilyTime #CousinsTime… http://t.co/0EZr25zKhk
2015-02-20 23:19:31,"{u'type': u'Point', u'coordinates': [-74.18362499, 40.76282854]}",@Matt_T1017 @Eddie_Benoit the light rail ? The ops ran down on me the other day for no ticket now I got court 😩
2015-02-20 23:19:26,"{u'type': u'Point', u'coordinates': [-73.97587588, 40.76387024]}",Life goals: establish residency at The Plaza
2015-02-20 23:19:24,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}",Free admission to MoMA and lights that look like they're from tangled are the reasons for my happiness… http://t.co/QZL2dQqrAZ
2015-02-20 23:19:20,"{u'type': u'Point', u'coordinates': [-73.59130304, 40.71891492]}",at the happiest of hours 🍻 #raresighting @AlexaMontegari
2015-02-20 23:19:06,"{u'type': u'Point', u'coordinates': [-73.99099699, 40.72791605]}","#squad 2K15 @ The Standard Hotel, 25 Cooper Square, New York, NY 10003 http://t.co/7HJPKgv75j"
2015-02-20 23:18:55,"{u'type': u'Point', u'coordinates': [-73.99278645, 40.75052792]}",The Garden. #MSG #madisonsquaregarden #dogshow #WKC #Westminster #WestminsterKC #NY #newyork… http://t.co/9WpfIT0EF0
2015-02-20 23:18:47,"{u'type': u'Point', u'coordinates': [-74.18349556, 40.76282641]}",@Matt_T1017 @Eddie_Benoit boy I'm all over the place
2015-02-20 23:18:39,"{u'type': u'Point', u'coordinates': [-73.87189764, 40.77441764]}",Thanks to @thepointsguy I now can spend this 2 hrs of my delayed flight back home at the AMEX Centurion Lounge in LaGuardia
2015-02-20 23:18:39,"{u'type': u'Point', u'coordinates': [-73.99621124, 40.73750883]}",So fortunate to have the most Assam work mentor!! It's so great to be able to evolve and grow under his guidance and insights. #TEAlightful
2015-02-20 23:18:36,"{u'type': u'Point', u'coordinates': [-74.18217468, 40.69178771]}",I'm nervous no lie but the same time I LOVE flying. Just hate turbulence
2015-02-20 23:18:35,"{u'type': u'Point', u'coordinates': [-73.9876531, 40.7498825]}",@BREESALEEM Same omg if it's the same one I'll die lol
2015-02-20 23:18:35,"{u'type': u'Point', u'coordinates': [-74.046279, 40.786094]}",At The movies with the fam 🎥🎥 @ Kerasotes ShowPlace Theatres http://t.co/nTfEcEjCkW
2015-02-20 23:18:28,"{u'type': u'Point', u'coordinates': [-74.25030055, 40.63684591]}",What's the word these days
2015-02-20 23:18:24,"{u'type': u'Point', u'coordinates': [-73.90513617, 40.62094983]}","""As soon as I saw you, I knew an adventure was going to happen."" -Winnie the Pooh #tgif http://t.co/RvTIa4jkqP"
2015-02-20 23:18:13,"{u'type': u'Point', u'coordinates': [-73.96369021, 40.67768899]}",Always get the scotch ale with a side of whiskey. Always. http://t.co/X28C6Mhbg1
2015-02-20 23:18:09,"{u'type': u'Point', u'coordinates': [-73.648888, 40.800732]}","Last night the Mutton was money, but FML this lamb burger from MP Taverna looks amazing! Our boy JP is… http://t.co/lO4sz9P9DL"
2015-02-20 23:18:09,"{u'type': u'Point', u'coordinates': [-73.31964392, 40.82436321]}","In love with the money, I ain't never letting go"
2015-02-20 23:18:07,"{u'type': u'Point', u'coordinates': [-73.73367663, 40.66586057]}",the beginning of an epic karaoke performance #startedontheground #karaokemasters #celinedion @ Music… http://t.co/xWQ8dMJoHT
2015-02-20 23:17:54,"{u'type': u'Point', u'coordinates': [-74.1173621, 40.67591907]}",“@Nick24Camilleri: I picked this ⚾️ to get me somewhere not these 📚” This was the most unintelligent tweet I've ever seen
2015-02-20 23:17:45,"{u'type': u'Point', u'coordinates': [-73.93527858, 40.69705521]}",The best thing to happen in fashion is a fucking lint roller. 🙏
2015-02-20 23:17:43,"{u'type': u'Point', u'coordinates': [-74.11285541, 40.57073994]}",genuinely the only one that I love 💘💋 http://t.co/2PN91SjFSJ
2015-02-20 23:17:41,"{u'type': u'Point', u'coordinates': [-73.97528109, 40.8600328]}",Seeing life outside of providence was one of the best ideas I've had in a while. Even if it only lasted 24 hours
2015-02-20 23:17:39,"{u'type': u'Point', u'coordinates': [-73.91718771, 40.86907961]}",For some reason I always thought that the little guy in @GameOfThrones was @PerezHilton
2015-02-20 23:17:36,"{u'type': u'Point', u'coordinates': [-74.00540754, 40.71122514]}",@NSASpeaker @funwithtim @NSANYC we are dressing according the NSA logo. Always! Don't ya?!? Thought that's a rule ... 😀
2015-02-20 23:17:34,"{u'type': u'Point', u'coordinates': [-73.98656151, 40.76287804]}",It looks like an #Opportunity to me..... @ The Center Of The Universe http://t.co/iOcWzLOSt7
2015-02-20 23:17:32,"{u'type': u'Point', u'coordinates': [-74.04687293, 40.74956758]}",Pretty toes are the best
2015-02-20 23:17:28,"{u'type': u'Point', u'coordinates': [-73.9876449, 40.7500256]}",@BREESALEEM I just bought the cutest swimsuit so we're going on fucking vacation together 😬
2015-02-20 23:17:28,"{u'type': u'Point', u'coordinates': [-73.22106295, 40.80763936]}",@DanielleWalwort I'm dying and this has been the coldest day I have ever lived in.. The wind chill was -18
2015-02-20 23:17:14,"{u'type': u'Point', u'coordinates': [-73.75551429, 40.93640961]}",Some rando sat right next to me on the train when there were TONS of empty seats. Like more than 3… http://t.co/A6tAB3Lh6W
2015-02-20 23:17:13,"{u'type': u'Point', u'coordinates': [-74.00637735, 40.74234667]}",This is honestly the greatest song ever made. http://t.co/rQWdiU6MPo
2015-02-20 23:17:03,"{u'type': u'Point', u'coordinates': [-73.97635564, 40.75685587]}",I shook Jimmy Fallon's hand so all is well and good in the world
2015-02-20 23:17:02,"{u'type': u'Point', u'coordinates': [-73.42513668, 40.87075721]}",I love the sara(h)s so much jfc
2015-02-20 23:17:00,"{u'type': u'Point', u'coordinates': [-73.22518721, 40.74936465]}",When you have to sneeze and the feeling goes away 😩😩😩
2015-02-20 23:16:49,"{u'type': u'Point', u'coordinates': [-73.9568847, 40.663924]}","""I'M THE ONLY ONE TO GET THE JOB DONE"".... #MRFRIDAYNIGHTDREAM #THEVOICEOFYOURDREAM… http://t.co/2sAkdz5vRF"
2015-02-20 23:16:46,"{u'type': u'Point', u'coordinates': [-74.15715152, 40.91706579]}",Boutta miss the whole first half cause people wanna play
2015-02-20 23:16:36,"{u'type': u'Point', u'coordinates': [-73.92488368, 40.81176034]}","""Turn Up The Volume"" at BronxArtSpace  opening moments. http://t.co/eQ50C89MFz"
2015-02-20 23:16:33,"{u'type': u'Point', u'coordinates': [-73.54357, 40.67655]}",I hate this weather. I get the worst headaches
2015-02-20 23:16:32,"{u'type': u'Point', u'coordinates': [-73.95085558, 40.78707476]}","@regn Oh, you probably mean http://t.co/cUhHmo02yT... As the title says, it's Beta where we experiment with new stuff."
2015-02-20 23:16:24,"{u'type': u'Point', u'coordinates': [-73.98155626, 40.74934026]}",library dreams {friday class is the best} 📚 #newyorkiloveyou @ The Morgan Library &amp; Museum http://t.co/670ruVki7v
2015-02-20 23:16:20,"{u'type': u'Point', u'coordinates': [-74.27356883, 40.71752308]}",The toilet selfies I send Kim are the best 💁😂
2015-02-20 23:16:20,"{u'type': u'Point', u'coordinates': [-74.00278886, 40.8350423]}",My fav NBA team is the bucks
2015-02-20 23:16:11,"{u'type': u'Point', u'coordinates': [-73.48586003, 40.71313745]}",“@WorldStarFunny: The government shut down because this was too 🔥🔥😂 http://t.co/zgSsuH08Oi”@donnyharr @TheRealRaddo this nigga
2015-02-20 23:16:04,"{u'type': u'Point', u'coordinates': [-73.9344905, 40.74196437]}",Why is dudes clowning bosh right now? The man has a serious condition smh ppl are annoying get well soon @chrisbosh
2015-02-20 23:16:04,"{u'type': u'Point', u'coordinates': [-74.163433, 40.846041]}",Most interesting thing I've done all week. Salt cavern breathing  #holistichealth @ The Salt Cavern http://t.co/IDvDAfwDzR
